race,sex,gpa,lsat,role,prob0,prob1,idx
Black,1,1.91508774883288,6,x_interest,0.848,0.152,11
White,2,3.68390737510006,12,gen_cf,0.118,0.882,11
White,2,3.70418922054921,6,gen_cf,0.548,0.452,11
White,2,3.70854543094078,6,gen_cf,0.546,0.454,11
White,2,3.66054299920305,6,gen_cf,0.158,0.842,11
White,2,3.62258139770515,6,gen_cf,0.248,0.752,11
White,2,3.60844230917269,6,gen_cf,0.2,0.8,11
White,2,3.55653183690268,6,gen_cf,0.496,0.504,11
White,2,3.47898661586645,6,gen_cf,0.338,0.662,11
White,2,3.46665835380802,6,gen_cf,0.204,0.796,11
White,2,3.45135695901996,6,gen_cf,0.39,0.61,11
White,2,3.40843678131003,6,gen_cf,0.072,0.928,11
White,2,3.43214393146935,6,gen_cf,0.144,0.856,11
White,2,3.38775068343947,6,gen_cf,0.192,0.808,11
White,2,3.31373882105387,6,gen_cf,0.172,0.828,11
White,2,3.33188031716535,6,gen_cf,0.214,0.786,11
White,2,3.12602333857541,6,gen_cf,0.158,0.842,11
White,2,3.35660693624872,6,gen_cf,0.28,0.72,11
White,2,3.25021729686297,6,gen_cf,0.13,0.87,11
White,2,3.20811471944199,8,gen_cf,0.388,0.612,11
White,1,3.57266524844417,3,gen_cf,0.34,0.66,11
White,2,3.23418600381728,6,gen_cf,0.076,0.924,11
White,1,3.56479694569998,4,gen_cf,0.088,0.912,11
White,2,3.20811471944199,7,gen_cf,0.164,0.836,11
White,1,3.37333166495863,4,gen_cf,0.158,0.842,11
White,1,3.43774309947525,4,gen_cf,0.11,0.89,11
White,1,3.37648596923451,8,gen_cf,0.224,0.776,11
White,1,3.56479694569998,6,gen_cf,0.538,0.462,11
White,1,3.43214393146935,6,gen_cf,0.578,0.422,11
White,1,3.42521174913763,6,gen_cf,0.488,0.512,11
White,1,3.42094546479149,6,gen_cf,0.502,0.498,11
White,1,3.40843678131003,6,gen_cf,0.544,0.456,11
White,1,3.18077818776955,6,gen_cf,0.526,0.474,11
White,1,3.36991867216188,6,gen_cf,0.796,0.204,11
White,1,3.20811471944199,6,gen_cf,0.428,0.572,11
White,1,3.33711229014442,6,gen_cf,0.498,0.502,11
White,1,3.12602333857541,6,gen_cf,0.48,0.52,11
White,1,2.87568020349493,4,gen_cf,0.19,0.81,11
White,1,3.19808537728037,6,gen_cf,0.69,0.31,11
White,1,2.86393733447603,6,gen_cf,0.712,0.288,11
White,1,2.92451152465833,6,gen_cf,0.814,0.186,11
White,1,3.11141057761466,6,gen_cf,0.432,0.568,11
White,2,2.69558738594473,7,gen_cf,0.704,0.296,11
White,1,2.92451152465833,7,gen_cf,0.682,0.318,11
White,1,2.84678896128303,6,gen_cf,0.716,0.284,11
White,1,2.84223247608814,6,gen_cf,0.66,0.34,11
White,1,2.77748497552536,6,gen_cf,0.486,0.514,11
White,1,2.71498260671484,6,gen_cf,0.634,0.366,11
White,1,2.78249738859564,5,gen_cf,0.386,0.614,11
White,1,2.76656556007148,6,gen_cf,0.4,0.6,11
White,1,2.76301745379846,6,gen_cf,0.49,0.51,11
White,1,2.81024870838812,7,gen_cf,0.584,0.416,11
White,2,2.60109089235555,8,gen_cf,0.718,0.282,11
White,1,2.6729246210591,6,gen_cf,0.512,0.488,11
White,1,2.46974926810834,6,gen_cf,0.238,0.762,11
White,1,2.10002028908812,6,gen_cf,0.172,0.828,11
White,1,2.01605852955996,6,gen_cf,0.172,0.828,11
White,1,2.33838922275533,6,gen_cf,0.546,0.454,11
White,1,2.33943754721253,6,gen_cf,0.546,0.454,11
White,1,1.9546117301821,6,gen_cf,0.29,0.71,11
White,1,1.93987496786305,6,gen_cf,0.29,0.71,11
White,1,1.91508774883288,6,gen_cf,0.294,0.706,11
White,1,2.30169710359549,6,true_cf,0.544,0.456,11
White,1,1.91508774883288,6,a_flipped,0.294,0.706,11
White,1,1.99427359346165,6,x_nearest,0.18,0.82,11
Black,1,3.24189417748274,10,x_interest,0.172,0.828,15
White,2,3.54964670187962,14,gen_cf,0.032,0.968,15
White,2,3.78838491720334,16,gen_cf,0.44,0.56,15
White,2,3.69253395251241,16,gen_cf,0.602,0.398,15
White,2,3.45448555413741,14,gen_cf,0.34,0.66,15
White,2,3.50739418819708,15,gen_cf,0.036,0.964,15
White,2,3.81783644243459,12,gen_cf,0.162,0.838,15
White,2,3.68469890170842,12,gen_cf,0.12,0.88,15
White,2,3.64933811358897,13,gen_cf,0.05,0.95,15
White,2,3.51037791614334,12,gen_cf,0.066,0.934,15
White,1,3.54803543024235,13,gen_cf,0.212,0.788,15
White,1,3.45846013332516,13,gen_cf,0.418,0.582,15
White,1,3.43665729112063,13,gen_cf,0.232,0.768,15
